timestamp,symbol,open,high,low,close,volume,gsadf_label_95,gsadf_label_90
2019-01-29,BTC,3434.0,3443.45,3349.92,3411.04,29544.928977,Not Bubble,Not Bubble
2019-01-30,BTC,3410.04,3478.0,3387.1,3458.18,23968.260243,Not Bubble,Not Bubble
2019-01-31,BTC,3457.5,3489.2,3418.8,3434.1,29607.190253,Not Bubble,Not Bubble
2019-02-01,BTC,3434.1,3488.0,3401.2,3462.07,25260.476159,Not Bubble,Not Bubble
2019-02-02,BTC,3462.2,3526.4,3440.29,3504.77,17920.802,Not Bubble,Not Bubble
2019-02-03,BTC,3504.06,3511.09,3426.0,3458.11,19867.33639,Not Bubble,Not Bubble
2019-02-04,BTC,3458.11,3484.88,3433.31,3463.22,23131.981108,Not Bubble,Not Bubble
2019-02-05,BTC,3463.22,3478.97,3448.43,3471.59,25264.41503,Not Bubble,Not Bubble
2019-02-06,BTC,3471.57,3482.72,3380.0,3405.37,35310.244846,Not Bubble,Not Bubble
2019-02-07,BTC,3407.0,3426.45,3390.0,3398.4,18665.538638,Not Bubble,Not Bubble
2019-02-08,BTC,3398.4,3733.58,3373.1,3659.04,47968.058013,Not Bubble,Not Bubble
2019-02-09,BTC,3660.27,3680.02,3625.13,3665.18,24759.833719,Not Bubble,Not Bubble
2019-02-10,BTC,3665.18,3684.99,3609.76,3680.06,23250.602634,Not Bubble,Not Bubble
2019-02-11,BTC,3679.75,3684.9,3615.53,3631.05,24954.614571,Not Bubble,Not Bubble
2019-02-12,BTC,3631.05,3667.6,3582.34,3631.46,29479.59823,Not Bubble,Not Bubble
2019-02-13,BTC,3631.51,3670.0,3591.75,3609.4,25773.997648,Not Bubble,Not Bubble
2019-02-14,BTC,3608.34,3626.4,3568.11,3590.56,21753.501261,Not Bubble,Not Bubble
2019-02-15,BTC,3590.57,3653.23,3573.45,3602.47,20777.872899,Not Bubble,Not Bubble
2019-02-16,BTC,3602.49,3648.2,3597.91,3618.41,19565.992751,Not Bubble,Not Bubble
2019-02-17,BTC,3617.22,3700.11,3604.4,3667.58,25690.227779,Not Bubble,Not Bubble
2019-02-18,BTC,3667.62,3925.0,3655.0,3898.6,64042.730492,Not Bubble,Not Bubble
2019-02-19,BTC,3897.35,3994.52,3856.0,3907.79,50207.172667,Not Bubble,Not Bubble
2019-02-20,BTC,3907.35,3986.98,3870.66,3969.74,36205.14085,Not Bubble,Not Bubble
2019-02-21,BTC,3969.74,4016.48,3901.03,3937.31,31103.884728,Not Bubble,Not Bubble
2019-02-22,BTC,3937.31,3988.0,3926.65,3962.0,23943.16375,Not Bubble,Not Bubble
2019-02-23,BTC,3962.0,4162.02,3933.15,4117.76,33657.942883,Not Bubble,Not Bubble
2019-02-24,BTC,4118.0,4198.0,3712.66,3743.56,62224.18689,Not Bubble,Not Bubble
2019-02-25,BTC,3743.56,3872.66,3740.0,3827.92,38102.966245,Not Bubble,Not Bubble
2019-02-26,BTC,3828.44,3841.51,3777.0,3809.23,28838.748036,Not Bubble,Not Bubble
2019-02-27,BTC,3809.31,3838.85,3677.17,3818.07,31500.995466,Not Bubble,Not Bubble
2019-02-28,BTC,3818.04,3888.0,3763.87,3813.69,32561.961044,Not Bubble,Not Bubble
2019-03-01,BTC,3814.26,3857.0,3813.01,3823.0,23174.57217,Not Bubble,Not Bubble
2019-03-02,BTC,3822.17,3841.31,3772.25,3819.93,19445.838355,Not Bubble,Not Bubble
2019-03-03,BTC,3819.97,3835.0,3781.32,3807.75,16718.16541,Not Bubble,Not Bubble
2019-03-04,BTC,3807.32,3830.0,3670.69,3715.3,34742.84166,Not Bubble,Not Bubble
2019-03-05,BTC,3716.1,3877.1,3703.55,3857.73,32962.536162,Not Bubble,Not Bubble
2019-03-06,BTC,3857.58,3907.0,3813.09,3861.84,24775.11883,Not Bubble,Not Bubble
2019-03-07,BTC,3861.84,3905.4,3840.4,3873.64,26455.257661,Not Bubble,Not Bubble
2019-03-08,BTC,3873.63,3932.0,3800.0,3864.89,34730.366592,Not Bubble,Not Bubble
2019-03-09,BTC,3864.88,3971.75,3854.75,3943.04,30979.747653,Not Bubble,Not Bubble
2019-03-10,BTC,3943.43,3943.43,3881.69,3916.82,23187.561412,Not Bubble,Not Bubble
2019-03-11,BTC,3915.99,3936.98,3830.0,3871.61,38066.885705,Not Bubble,Not Bubble
2019-03-12,BTC,3871.61,3905.2,3826.06,3882.73,26921.008622,Not Bubble,Not Bubble
2019-03-13,BTC,3882.69,3893.56,3840.0,3866.0,24461.008757,Not Bubble,Not Bubble
2019-03-14,BTC,3866.0,3920.0,3810.43,3877.12,27048.74853,Not Bubble,Not Bubble
2019-03-15,BTC,3877.12,3939.22,3872.2,3923.76,21740.061498,Not Bubble,Not Bubble
2019-03-16,BTC,3924.46,4056.98,3921.98,4005.98,28568.376124,Not Bubble,Not Bubble
2019-03-17,BTC,4005.98,4012.0,3950.01,3981.14,18814.255577,Not Bubble,Not Bubble
2019-03-18,BTC,3981.85,4037.0,3953.33,3987.81,22454.47801,Not Bubble,Not Bubble
2019-03-19,BTC,3987.83,4031.0,3970.0,4015.53,19893.741815,Not Bubble,Not Bubble
2019-03-20,BTC,4017.48,4050.0,3980.5,4043.04,23432.300255,Not Bubble,Not Bubble
2019-03-21,BTC,4043.04,4069.32,3880.01,3980.64,35997.682119,Not Bubble,Not Bubble
2019-03-22,BTC,3980.85,4008.0,3968.25,3986.93,20022.606318,Not Bubble,Not Bubble
2019-03-23,BTC,3987.89,4018.83,3978.01,4006.01,17302.604318,Not Bubble,Not Bubble
2019-03-24,BTC,4006.01,4006.02,3950.0,3992.18,17179.850648,Not Bubble,Not Bubble
2019-03-25,BTC,3991.35,3999.3,3888.71,3936.12,33192.890217,Not Bubble,Not Bubble
2019-03-26,BTC,3935.47,3958.98,3894.0,3948.55,29349.537627,Not Bubble,Not Bubble
2019-03-27,BTC,3948.77,4048.0,3936.15,4038.05,32364.555852,Not Bubble,Not Bubble
2019-03-28,BTC,4039.58,4039.7,4002.0,4027.81,20089.293875,Not Bubble,Not Bubble
2019-03-29,BTC,4028.22,4123.71,4024.03,4103.25,30084.217444,Not Bubble,Not Bubble
2019-03-30,BTC,4104.24,4140.0,4052.0,4106.97,19509.292601,Not Bubble,Not Bubble
2019-03-31,BTC,4106.99,4116.12,4082.57,4103.95,13525.087433,Not Bubble,Not Bubble
2019-04-01,BTC,4102.44,4158.7,4067.0,4144.56,25507.067641,Not Bubble,Not Bubble
2019-04-02,BTC,4144.54,4897.99,4140.54,4857.29,105383.639263,Not Bubble,Not Bubble
2019-04-03,BTC,4857.19,5275.01,4753.5,4932.6,109890.125743,Not Bubble,Not Bubble
2019-04-04,BTC,4932.59,5039.08,4777.0,4898.66,61054.254168,Not Bubble,Not Bubble
2019-04-05,BTC,4898.64,5028.22,4880.62,5004.95,39768.552806,Not Bubble,Not Bubble
2019-04-06,BTC,5004.96,5205.0,4928.59,5043.89,41770.842313,Not Bubble,Not Bubble
2019-04-07,BTC,5042.07,5234.0,5026.0,5170.27,37615.486804,Not Bubble,Not Bubble
2019-04-08,BTC,5170.27,5305.0,5039.0,5236.9,50178.430782,Not Bubble,Not Bubble
2019-04-09,BTC,5238.38,5238.4,5076.68,5150.0,34067.012311,Not Bubble,Not Bubble
2019-04-10,BTC,5150.0,5422.0,5135.0,5308.25,40073.620471,Not Bubble,Not Bubble
2019-04-11,BTC,5307.86,5332.67,4927.0,5017.37,54696.600686,Not Bubble,Not Bubble
2019-04-12,BTC,5017.37,5080.58,4861.22,5048.01,33276.678614,Not Bubble,Not Bubble
2019-04-13,BTC,5047.0,5099.0,5004.0,5045.22,17292.456802,Not Bubble,Not Bubble
2019-04-14,BTC,5047.45,5152.99,5000.0,5131.3,18281.607739,Not Bubble,Not Bubble
2019-04-15,BTC,5131.28,5167.38,4950.0,5024.95,29057.191581,Not Bubble,Not Bubble
2019-04-16,BTC,5024.95,5197.72,5003.94,5173.72,24242.229493,Not Bubble,Not Bubble
2019-04-17,BTC,5173.72,5230.4,5146.8,5202.82,23307.536134,Not Bubble,Not Bubble
2019-04-18,BTC,5202.41,5287.0,5198.8,5258.44,22619.239001,Not Bubble,Not Bubble
2019-04-19,BTC,5258.44,5320.0,5175.0,5258.68,24611.236323,Not Bubble,Not Bubble
2019-04-20,BTC,5258.68,5333.42,5230.1,5291.73,19168.908274,Not Bubble,Not Bubble
2019-04-21,BTC,5292.91,5314.35,5165.0,5256.14,25549.570939,Not Bubble,Not Bubble
2019-04-22,BTC,5257.41,5400.0,5208.35,5357.14,29563.852309,Not Bubble,Not Bubble
2019-04-23,BTC,5357.14,5600.0,5332.41,5493.31,41262.103917,Not Bubble,Not Bubble
2019-04-24,BTC,5490.91,5582.2,5333.35,5415.0,48224.152413,Not Bubble,Not Bubble
2019-04-25,BTC,5415.0,5491.84,5102.0,5219.9,49636.089948,Not Bubble,Not Bubble
2019-04-26,BTC,5220.47,5510.0,5161.62,5314.1,48912.294513,Not Bubble,Not Bubble
2019-04-27,BTC,5315.0,5342.5,5257.67,5295.69,15422.896935,Not Bubble,Not Bubble
2019-04-28,BTC,5295.69,5340.0,5259.48,5307.52,14371.433869,Not Bubble,Not Bubble
2019-04-29,BTC,5309.81,5332.0,5178.8,5238.14,19918.135079,Not Bubble,Not Bubble
2019-04-30,BTC,5238.14,5339.98,5192.15,5320.81,22238.06823,Not Bubble,Not Bubble
2019-05-01,BTC,5321.94,5402.0,5316.2,5383.2,17217.473216,Not Bubble,Not Bubble
2019-05-02,BTC,5383.2,5538.0,5370.0,5492.87,22795.787835,Not Bubble,Not Bubble
2019-05-03,BTC,5494.81,5844.0,5477.57,5772.69,46297.172849,Not Bubble,Not Bubble
2019-05-04,BTC,5770.62,5900.0,5587.45,5829.45,39682.408991,Not Bubble,Not Bubble
2019-05-05,BTC,5829.83,5839.9,5696.0,5775.62,23822.543775,Not Bubble,Not Bubble
2019-05-06,BTC,5773.18,5805.0,5619.14,5747.79,25256.596325,Not Bubble,Not Bubble
2019-05-07,BTC,5749.92,6028.41,5747.74,5846.34,39905.064422,Not Bubble,Not Bubble
2019-05-08,BTC,5846.34,6014.72,5772.2,5987.29,23074.186907,Not Bubble,Not Bubble
2019-05-09,BTC,5986.66,6224.55,5983.71,6209.18,27453.011436,Not Bubble,Not Bubble
2019-05-10,BTC,6209.95,6468.92,6172.0,6373.33,36623.61079,Not Bubble,Not Bubble
2019-05-11,BTC,6375.16,7343.99,6372.85,7076.22,74022.424393,Not Bubble,Not Bubble
2019-05-12,BTC,7076.24,7521.78,6750.0,6967.31,86948.975339,Not Bubble,Not Bubble
2019-05-13,BTC,6968.24,8100.0,6870.0,7790.71,85804.735333,Not Bubble,Not Bubble
2019-05-14,BTC,7795.62,8366.0,7599.56,7947.56,76583.722603,Not Bubble,Not Bubble
2019-05-15,BTC,7945.26,8249.0,7850.0,8169.87,37884.327211,Not Bubble,Not Bubble
2019-05-16,BTC,8169.08,8320.0,7705.0,7866.59,69630.513996,Not Bubble,Not Bubble
2019-05-17,BTC,7868.67,7925.0,6913.0,7355.26,88752.008159,Not Bubble,Not Bubble
2019-05-18,BTC,7355.28,7458.0,7156.61,7257.45,37054.944779,Not Bubble,Not Bubble
2019-05-19,BTC,7257.32,8275.09,7243.08,8148.48,65577.442058,Not Bubble,Not Bubble
2019-05-20,BTC,8147.94,8156.03,7553.0,7938.15,65859.208564,Not Bubble,Not Bubble
2019-05-21,BTC,7937.16,8042.32,7771.0,7904.87,52301.752247,Not Bubble,Not Bubble
2019-05-22,BTC,7904.48,8016.0,7465.0,7628.43,49136.994589,Not Bubble,Not Bubble
2019-05-23,BTC,7627.8,7940.98,7461.0,7851.51,49648.184701,Not Bubble,Not Bubble
2019-05-24,BTC,7849.95,8130.0,7766.0,7964.87,46664.785325,Not Bubble,Not Bubble
2019-05-25,BTC,7964.52,8091.8,7908.34,8025.41,28414.328817,Not Bubble,Not Bubble
2019-05-26,BTC,8023.0,8740.0,7833.42,8614.43,49652.144567,Not Bubble,Not Bubble
2019-05-27,BTC,8612.54,8908.32,8589.0,8756.32,51886.768793,Not Bubble,Not Bubble
2019-05-28,BTC,8752.52,8798.49,8510.63,8715.64,31470.551534,Not Bubble,Not Bubble
2019-05-29,BTC,8716.87,8750.0,8406.6,8645.68,33880.865922,Not Bubble,Not Bubble
2019-05-30,BTC,8646.5,9074.26,8005.0,8269.54,70379.998521,Not Bubble,Not Bubble
2019-05-31,BTC,8267.1,8594.0,8108.5,8555.0,44727.49162,Not Bubble,Not Bubble
2019-06-01,BTC,8555.0,8626.0,8442.36,8544.07,31868.234157,Not Bubble,Not Bubble
2019-06-02,BTC,8545.1,8814.78,8524.0,8725.98,27835.133265,Not Bubble,Not Bubble
2019-06-03,BTC,8726.0,8800.95,8080.8,8115.82,45692.965104,Not Bubble,Not Bubble
2019-06-04,BTC,8115.66,8115.66,7481.02,7687.03,74143.948941,Not Bubble,Not Bubble
2019-06-05,BTC,7687.04,7896.7,7572.78,7776.5,48679.656455,Not Bubble,Not Bubble
2019-06-06,BTC,7778.08,7868.13,7444.58,7786.7,36624.118747,Not Bubble,Not Bubble
2019-06-07,BTC,7787.57,8100.0,7737.49,7980.53,33942.225658,Not Bubble,Not Bubble
2019-06-08,BTC,7978.94,8044.65,7751.0,7893.62,22657.329634,Not Bubble,Not Bubble
2019-06-09,BTC,7895.28,7935.0,7506.66,7628.13,31568.465157,Not Bubble,Not Bubble
2019-06-10,BTC,7627.57,8020.0,7511.0,7982.75,36756.078468,Not Bubble,Not Bubble
2019-06-11,BTC,7981.0,8010.0,7692.23,7884.9,30334.999427,Not Bubble,Not Bubble
2019-06-12,BTC,7884.9,8200.0,7788.99,8127.64,41597.082622,Not Bubble,Not Bubble
2019-06-13,BTC,8127.64,8309.82,8010.03,8218.54,30467.764341,Not Bubble,Not Bubble
2019-06-14,BTC,8216.44,8684.41,8144.32,8650.0,39835.246255,Not Bubble,Not Bubble
2019-06-15,BTC,8650.88,8864.99,8567.63,8808.7,31791.636039,Not Bubble,Not Bubble
2019-06-16,BTC,8810.77,9333.0,8760.0,8953.33,63289.251219,Not Bubble,Not Bubble
2019-06-17,BTC,8953.0,9444.0,8950.0,9313.96,47895.485374,Not Bubble,Not Bubble
2019-06-18,BTC,9312.13,9336.36,8950.0,9081.55,51554.569401,Not Bubble,Not Bubble
2019-06-19,BTC,9081.97,9304.0,8960.0,9255.49,32147.706495,Not Bubble,Not Bubble
2019-06-20,BTC,9253.76,9590.0,9175.2,9517.12,34556.053982,Not Bubble,Not Bubble
2019-06-21,BTC,9518.06,10174.99,9518.06,10159.86,50484.415892,Not Bubble,Not Bubble
2019-06-22,BTC,10159.86,11160.0,9921.72,10729.5,104169.447976,Not Bubble,Not Bubble
2019-06-23,BTC,10729.0,11392.64,10555.18,10906.07,57445.323945,Not Bubble,Not Bubble
2019-06-24,BTC,10905.95,11143.63,10620.8,11056.59,43101.045285,Not Bubble,Not Bubble
2019-06-25,BTC,11056.59,11850.0,11026.0,11820.86,61276.686648,Not Bubble,Not Bubble
2019-06-26,BTC,11821.28,13970.0,11741.0,13093.8,155930.147386,Not Bubble,Not Bubble
2019-06-27,BTC,13098.38,13478.04,10525.1,11329.99,173894.820889,Not Bubble,Not Bubble
2019-06-28,BTC,11329.99,12480.0,10982.88,12400.63,95795.203964,Not Bubble,Not Bubble
2019-06-29,BTC,12407.06,12441.54,11475.02,11903.13,69642.074157,Not Bubble,Not Bubble
2019-06-30,BTC,11903.13,12180.0,10766.03,10854.1,84512.530443,Not Bubble,Not Bubble
2019-07-01,BTC,10854.1,11282.28,10030.0,10624.93,90962.268271,Not Bubble,Not Bubble
2019-07-02,BTC,10624.9,10938.75,9727.0,10842.85,109561.038728,Not Bubble,Not Bubble
2019-07-03,BTC,10844.98,11991.89,10841.04,11940.0,96815.90029,Not Bubble,Not Bubble
2019-07-04,BTC,11940.0,12000.0,11055.0,11145.67,66512.221892,Not Bubble,Not Bubble
2019-07-05,BTC,11145.67,11406.83,10796.44,10970.73,63534.350582,Not Bubble,Not Bubble
2019-07-06,BTC,10982.41,11665.0,10964.51,11256.49,51469.496331,Not Bubble,Not Bubble
2019-07-07,BTC,11256.45,11538.0,11094.37,11406.24,38884.795599,Not Bubble,Not Bubble
2019-07-08,BTC,11410.0,12338.03,11220.0,12238.6,52182.367215,Not Bubble,Not Bubble
2019-07-09,BTC,12238.6,12794.73,12068.0,12543.41,78442.130343,Not Bubble,Not Bubble
2019-07-10,BTC,12548.51,13147.08,11569.0,12108.37,109246.044997,Not Bubble,Not Bubble
2019-07-11,BTC,12108.11,12111.73,11000.0,11342.89,87506.461058,Not Bubble,Not Bubble
2019-07-12,BTC,11342.88,11885.0,11073.0,11757.22,56321.858281,Not Bubble,Not Bubble
2019-07-13,BTC,11757.22,11799.98,10830.0,11355.76,54245.594548,Not Bubble,Not Bubble
2019-07-14,BTC,11355.78,11452.0,10103.0,10174.18,72517.579236,Not Bubble,Not Bubble
2019-07-15,BTC,10174.18,11100.0,9860.0,10838.72,81922.426332,Not Bubble,Not Bubble
2019-07-16,BTC,10833.78,11028.0,9350.01,9439.59,97219.443413,Not Bubble,Not Bubble
2019-07-17,BTC,9430.17,9957.0,9060.0,9667.92,84942.672717,Not Bubble,Not Bubble
2019-07-18,BTC,9668.86,10788.0,9252.0,10627.16,80283.310252,Not Bubble,Not Bubble
2019-07-19,BTC,10628.64,10769.71,10121.84,10504.29,56546.932133,Not Bubble,Not Bubble
2019-07-20,BTC,10505.78,11068.99,10350.0,10740.23,47331.899848,Not Bubble,Not Bubble
2019-07-21,BTC,10740.27,10817.9,10288.0,10589.45,38834.287935,Not Bubble,Not Bubble
2019-07-22,BTC,10590.15,10683.16,10100.0,10340.31,40467.954839,Not Bubble,Not Bubble
2019-07-23,BTC,10343.08,10343.97,9822.0,9864.91,47624.37071,Not Bubble,Not Bubble
2019-07-24,BTC,9864.78,9937.0,9525.0,9763.28,43475.380377,Not Bubble,Not Bubble
2019-07-25,BTC,9763.4,10175.0,9720.03,9879.87,37873.354728,Not Bubble,Not Bubble
2019-07-26,BTC,9882.15,9889.98,9637.0,9824.0,27167.463217,Not Bubble,Not Bubble
2019-07-27,BTC,9824.0,10188.66,9333.0,9476.52,43809.778301,Not Bubble,Not Bubble
2019-07-28,BTC,9478.92,9594.99,9165.0,9541.54,29401.022937,Not Bubble,Not Bubble
2019-07-29,BTC,9541.54,9729.0,9395.0,9507.64,29021.937411,Not Bubble,Not Bubble
2019-07-30,BTC,9509.07,9714.28,9402.0,9574.21,32536.368834,Not Bubble,Not Bubble
2019-07-31,BTC,9575.0,10109.8,9555.0,10080.53,39515.35456,Not Bubble,Not Bubble
2019-08-01,BTC,10080.53,10467.86,9863.46,10374.99,41727.637028,Not Bubble,Not Bubble
2019-08-02,BTC,10375.0,10670.0,10281.35,10523.75,42990.444221,Not Bubble,Not Bubble
2019-08-03,BTC,10523.75,10904.77,10497.93,10816.86,33802.318824,Not Bubble,Not Bubble
2019-08-04,BTC,10816.86,11040.0,10552.0,10929.23,39924.745141,Not Bubble,Not Bubble
2019-08-05,BTC,10929.99,11937.52,10927.8,11828.8,65153.673713,Not Bubble,Not Bubble
2019-08-06,BTC,11830.0,12330.7,11226.7,11481.69,76705.389875,Not Bubble,Not Bubble
2019-08-07,BTC,11481.69,12141.17,11382.84,11975.03,69173.390353,Not Bubble,Not Bubble
2019-08-08,BTC,11975.04,12060.0,11521.0,11999.77,51207.257174,Bubble Collapse,Bubble Collapse
2019-08-09,BTC,11994.17,12045.68,11700.0,11879.99,39427.152588,Bubble Collapse,Bubble Collapse
2019-08-10,BTC,11879.98,11985.0,11270.0,11309.31,42633.087048,Bubble Collapse,Bubble Collapse
2019-08-11,BTC,11309.24,11600.0,11112.11,11549.97,26772.90691,Bubble Collapse,Bubble Collapse
2019-08-12,BTC,11539.08,11577.89,11235.32,11396.08,17568.227075,Bubble Creation,Bubble Creation
2019-08-13,BTC,11398.35,11456.16,10788.45,10892.71,33234.72968,Bubble Creation,Bubble Creation
2019-08-14,BTC,10893.36,10897.48,9928.1,10050.37,54451.847499,Not Bubble,Bubble Collapse
2019-08-15,BTC,10055.16,10460.0,9911.0,10293.93,38174.45112,Not Bubble,Bubble Creation
2019-08-16,BTC,10296.77,10536.03,9750.0,10331.54,51758.142918,Not Bubble,Bubble Creation
2019-08-17,BTC,10331.15,10465.14,10000.0,10216.02,29000.581201,Not Bubble,Bubble Collapse
2019-08-18,BTC,10216.05,10500.0,10080.0,10306.78,24085.395172,Not Bubble,Bubble Collapse
2019-08-19,BTC,10306.17,10930.0,10258.6,10915.54,37243.319217,Not Bubble,Bubble Creation
2019-08-20,BTC,10914.73,10949.96,10560.0,10760.51,32298.921679,Not Bubble,Bubble Creation
2019-08-21,BTC,10760.51,10804.13,9858.0,10142.57,47355.719282,Not Bubble,Bubble Collapse
2019-08-22,BTC,10140.82,10242.0,9762.0,10099.88,34059.642738,Not Bubble,Bubble Creation
2019-08-23,BTC,10099.9,10445.0,10019.79,10389.55,27550.336173,Not Bubble,Bubble Creation
2019-08-24,BTC,10388.16,10419.42,9890.0,10134.35,27692.456844,Not Bubble,Bubble Creation
2019-08-25,BTC,10134.61,10333.0,9906.97,10142.69,26271.657398,Not Bubble,Bubble Creation
2019-08-26,BTC,10142.69,10604.0,10137.93,10372.25,41687.511599,Not Bubble,Bubble Creation
2019-08-27,BTC,10373.6,10391.08,10051.08,10185.05,28402.775383,Not Bubble,Bubble Creation
2019-08-28,BTC,10185.69,10299.0,9601.01,9721.0,42110.555375,Not Bubble,Bubble Creation
2019-08-29,BTC,9721.0,9724.0,9320.0,9498.44,35532.69491,Not Bubble,Not Bubble
2019-08-30,BTC,9499.01,9696.0,9350.41,9584.54,26834.318104,Not Bubble,Not Bubble
2019-08-31,BTC,9582.76,9684.51,9420.75,9587.47,17130.290074,Not Bubble,Not Bubble
2019-09-01,BTC,9588.74,9830.0,9520.0,9724.98,19545.404843,Not Bubble,Not Bubble
2019-09-02,BTC,9723.59,10450.0,9712.5,10340.0,44740.248093,Not Bubble,Bubble Collapse
2019-09-03,BTC,10340.0,10773.0,10272.0,10615.28,47998.376781,Not Bubble,Bubble Collapse
2019-09-04,BTC,10611.85,10799.0,10369.89,10567.02,43943.889026,Not Bubble,Bubble Collapse
2019-09-05,BTC,10565.92,10900.0,10450.0,10564.49,33970.960639,Not Bubble,Bubble Collapse
2019-09-06,BTC,10563.13,10905.87,10150.0,10298.73,58799.640959,Not Bubble,Bubble Collapse
2019-09-07,BTC,10298.71,10558.0,10288.57,10455.88,27637.877392,Not Bubble,Bubble Collapse
2019-09-08,BTC,10455.9,10592.5,10208.0,10381.18,23984.672018,Not Bubble,Bubble Collapse
2019-09-09,BTC,10381.24,10480.0,10068.5,10303.12,39835.727608,Not Bubble,Bubble Collapse
2019-09-10,BTC,10302.58,10384.99,9953.0,10098.15,28915.412225,Not Bubble,Not Bubble
2019-09-11,BTC,10098.19,10293.0,9880.0,10158.33,31953.824562,Not Bubble,Not Bubble
2019-09-12,BTC,10158.75,10448.81,10040.0,10415.01,34511.162755,Not Bubble,Bubble Collapse
2019-09-13,BTC,10415.01,10439.0,10153.0,10342.06,30280.339776,Not Bubble,Bubble Creation
2019-09-14,BTC,10344.13,10419.99,10222.33,10335.02,23621.533519,Not Bubble,Bubble Creation
2019-09-15,BTC,10332.81,10360.0,10252.15,10302.01,18047.654013,Not Bubble,Not Bubble
2019-09-16,BTC,10303.34,10355.0,10078.0,10251.31,28971.401657,Not Bubble,Not Bubble
2019-09-17,BTC,10249.68,10275.0,10128.01,10187.82,22914.324563,Not Bubble,Not Bubble
2019-09-18,BTC,10187.48,10258.02,10100.0,10156.99,24250.249303,Not Bubble,Not Bubble
2019-09-19,BTC,10156.41,10325.0,9653.0,10244.29,44826.282579,Not Bubble,Not Bubble
2019-09-20,BTC,10243.7,10281.0,10061.39,10168.59,25088.491069,Not Bubble,Not Bubble
2019-09-21,BTC,10167.92,10176.7,9900.0,9986.39,20544.175196,Not Bubble,Not Bubble
2019-09-22,BTC,9985.15,10089.0,9853.97,10028.87,22049.275256,Not Bubble,Not Bubble
2019-09-23,BTC,10028.05,10049.99,9615.77,9702.25,31937.232356,Not Bubble,Not Bubble
2019-09-24,BTC,9702.2,9794.99,7800.0,8493.14,94007.345203,Not Bubble,Not Bubble
2019-09-25,BTC,8497.55,8730.0,8215.64,8430.05,60783.892258,Not Bubble,Not Bubble
2019-09-26,BTC,8430.05,8465.99,7750.0,8063.73,67930.853749,Not Bubble,Not Bubble
2019-09-27,BTC,8063.49,8265.0,7852.15,8177.91,43882.924625,Not Bubble,Not Bubble
2019-09-28,BTC,8177.47,8315.0,8001.09,8198.81,34473.605165,Not Bubble,Not Bubble
2019-09-29,BTC,8199.38,8229.13,7890.0,8043.82,31544.211388,Not Bubble,Not Bubble
2019-09-30,BTC,8043.04,8337.26,7710.0,8289.34,55865.48726,Not Bubble,Not Bubble
2019-10-01,BTC,8289.97,8500.0,8173.05,8292.44,43479.58742,Not Bubble,Not Bubble
2019-10-02,BTC,8292.67,8373.91,8151.22,8359.94,26243.386644,Not Bubble,Not Bubble
2019-10-03,BTC,8360.0,8393.0,8060.0,8223.96,30488.284058,Not Bubble,Not Bubble
2019-10-04,BTC,8224.43,8232.41,8005.0,8137.13,26476.330404,Not Bubble,Not Bubble
2019-10-05,BTC,8137.09,8183.41,8012.98,8126.19,21907.615564,Not Bubble,Not Bubble
2019-10-06,BTC,8127.55,8153.87,7785.0,7854.25,34676.104049,Not Bubble,Not Bubble
2019-10-07,BTC,7855.3,8299.92,7762.0,8190.09,52202.072297,Not Bubble,Not Bubble
2019-10-08,BTC,8190.82,8325.0,8088.75,8168.39,35452.657423,Not Bubble,Not Bubble
2019-10-09,BTC,8170.79,8670.0,8115.0,8560.74,55038.704378,Not Bubble,Not Bubble
2019-10-10,BTC,8562.15,8644.0,8414.52,8558.03,39137.946167,Not Bubble,Not Bubble
2019-10-11,BTC,8557.82,8779.51,8212.38,8258.5,50405.284418,Not Bubble,Not Bubble
2019-10-12,BTC,8257.95,8400.0,8250.0,8300.09,21339.334098,Not Bubble,Not Bubble
2019-10-13,BTC,8301.98,8451.37,8160.0,8275.01,27840.739953,Not Bubble,Not Bubble
2019-10-14,BTC,8275.24,8388.85,8203.0,8348.2,29810.663253,Not Bubble,Not Bubble
2019-10-15,BTC,8346.86,8403.0,8090.0,8159.29,32773.062476,Not Bubble,Not Bubble
2019-10-16,BTC,8159.3,8181.16,7917.0,7991.74,34733.593966,Not Bubble,Not Bubble
2019-10-17,BTC,7995.02,8124.92,7929.03,8070.58,29656.949158,Not Bubble,Not Bubble
2019-10-18,BTC,8070.71,8115.0,7816.01,7947.01,31353.181416,Not Bubble,Not Bubble
2019-10-19,BTC,7946.89,8098.1,7866.92,7948.01,26627.889388,Not Bubble,Not Bubble
2019-10-20,BTC,7949.87,8297.0,7870.0,8223.35,34286.452654,Not Bubble,Not Bubble
2019-10-21,BTC,8223.35,8333.0,8142.03,8197.27,30448.679539,Not Bubble,Not Bubble
2019-10-22,BTC,8197.28,8297.99,8000.0,8020.0,34651.828663,Not Bubble,Not Bubble
2019-10-23,BTC,8020.06,8047.59,7300.0,7466.62,63897.457098,Not Bubble,Not Bubble
2019-10-24,BTC,7468.47,7503.68,7337.99,7412.41,32714.383265,Not Bubble,Not Bubble
2019-10-25,BTC,7412.41,8799.0,7361.0,8655.02,90748.218174,Not Bubble,Not Bubble
2019-10-26,BTC,8655.88,10370.0,8470.38,9230.0,162588.585413,Not Bubble,Not Bubble
2019-10-27,BTC,9230.0,9794.98,9074.34,9529.93,93833.541604,Not Bubble,Not Bubble
